index,DTI_mean_fa.body_of_corpus_callosum.jhu_icbm_labels_1mm,DTI_mean_fa.fornix_.column_and_body_of_fornix..jhu_icbm_labels_1mm,DTI_mean_fa.genu_of_corpus_callosum.jhu_icbm_labels_1mm,DTI_mean_fa.middle_cerebellar_peduncle.jhu_icbm_labels_1mm,DTI_mean_fa.pontine_crossing_tract_.a_part_of_mcp..jhu_icbm_labels_1mm,DTI_mean_fa.splenium_of_corpus_callosum.jhu_icbm_labels_1mm,DTI_mean_fa.anterior_corona_radiata.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.anterior_limb_of_internal_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.cerebral_peduncle.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.cingulum_.cingulate_gyrus..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.cingulum_.hippocampus..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.corticospinal_tract.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.external_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.fornix_.cres..stria_terminalis_.can_not_be_resolved_with_current_resolution..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.inferior_cerebellar_peduncle.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.inferior_fronto.occipital_fasciculus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.medial_lemniscus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.posterior_corona_radiata.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.posterior_limb_of_internal_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.posterior_thalamic_radiation_.include_optic_radiation..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.retrolenticular_part_of_internal_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.sagittal_stratum_.include_inferior_longitidinal_fasciculus_and_inferior_fronto.occipital_fasciculus..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_cerebellar_peduncle.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_corona_radiata.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_fronto.occipital_fasciculus_.could_be_a_part_of_anterior_internal_capsule..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_longitudinal_fasciculus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.tapetum.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.uncinate_fasciculus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa_LRAVG_caudal_anterior_cingulate,DTI_mean_fa_LRAVG_caudal_middle_frontal,DTI_mean_fa_LRAVG_cuneus,DTI_mean_fa_LRAVG_entorhinal,DTI_mean_fa_LRAVG_fusiform,DTI_mean_fa_LRAVG_inferior_parietal,DTI_mean_fa_LRAVG_inferior_temporal,DTI_mean_fa_LRAVG_insula,DTI_mean_fa_LRAVG_isthmus_cingulate,DTI_mean_fa_LRAVG_lateral_occipital,DTI_mean_fa_LRAVG_lateral_orbitofrontal,DTI_mean_fa_LRAVG_lingual,DTI_mean_fa_LRAVG_medial_orbitofrontal,DTI_mean_fa_LRAVG_middle_temporal,DTI_mean_fa_LRAVG_paracentral,DTI_mean_fa_LRAVG_parahippocampal,DTI_mean_fa_LRAVG_pars_opercularis,DTI_mean_fa_LRAVG_pars_orbitalis,DTI_mean_fa_LRAVG_pars_triangularis,DTI_mean_fa_LRAVG_pericalcarine,DTI_mean_fa_LRAVG_postcentral,DTI_mean_fa_LRAVG_posterior_cingulate,DTI_mean_fa_LRAVG_precentral,DTI_mean_fa_LRAVG_precuneus,DTI_mean_fa_LRAVG_rostral_anterior_cingulate,DTI_mean_fa_LRAVG_rostral_middle_frontal,DTI_mean_fa_LRAVG_superior_frontal,DTI_mean_fa_LRAVG_superior_parietal,DTI_mean_fa_LRAVG_superior_temporal,DTI_mean_fa_LRAVG_supramarginal,DTI_mean_fa_LRAVG_transverse_temporal,DTI_mean_fa_bn_gp_gpe_LRAVG,DTI_mean_fa_bn_gp_gpi_LRAVG,DTI_mean_fa_bn_gp_vep_LRAVG,DTI_mean_fa_bn_str_nac_LRAVG,DTI_mean_fa_bn_str_pu_LRAVG,DTI_mean_fa_die_hth_LRAVG,DTI_mean_fa_die_hth_mn_LRAVG,DTI_mean_fa_die_sth_LRAVG,DTI_mean_fa_exa_LRAVG,DTI_mean_fa_mtg_rn_LRAVG,DTI_mean_fa_mtg_sn_snc_LRAVG,DTI_mean_fa_mtg_vtr_pbp_LRAVG,DTI_mean_fa_mtg_vtr_vta_LRAVG,DTI_mean_fa_thm_eth_hn_LRAVG,DTI_mean_fa_ch13_LRAVG,DTI_mean_fa_nbm_LRAVG_ant,DTI_mean_fa_nbm_LRAVG_mid,DTI_mean_fa_nbm_LRAVG_pos
190005,0.484560531902047,0.407330215007551,0.504956170908201,0.400172867892783,0.388375150795249,0.556579298128211,0.349520966875637,0.483450681039386,0.521304371393871,0.424033089383433,0.427333076815137,0.414542598895498,0.311158068160027,0.425395802643533,0.373330005485232,0.42183220397277,0.417879907939804,0.372412620965014,0.46568114889547,0.454690011441666,0.479309661073449,0.443883994899402,0.417119915397487,0.319598873837546,0.371686391634305,0.392714063429128,0.317510226635547,0.373189395471779,0.0913584890601353,0.0659800192060969,0.0827108714604253,0.105446743174272,0.101789545117282,0.0863173688534038,0.117479345009179,0.0921239966890979,0.0967143590881797,0.091014992989251,0.116336434555947,0.0978483180844041,0.195090007374622,0.096874304327157,0.0805730293101795,0.107499249295421,0.0743657523780506,0.0866046944076181,0.0802164441202721,0.068461686137434,0.0830722511382664,0.0917189160343279,0.0724672410764393,0.076379993251798,0.146913800787968,0.0765228498320112,0.0745489461829631,0.0750346135266657,0.0835839062099588,0.0859493820777235,0.085101374949007,0.355451758765391,0.439753287462611,0.33352600682484,0.165684011023266,0.282524597896078,0.187225746622003,0.158024596059216,0.381079581399301,0.16553396951659,0.39153528203296,0.367607057284562,0.359325385289541,0.208004239267286,0.112057632490717,0.155615326316007,0.264846663830483,0.334287666385039,0.3055397784258
190018,0.481794244733771,0.387301861018431,0.499714643741608,0.26499731448582,0.312607991919723,0.54242370409834,0.352296300155619,0.464527440457266,0.545725910207563,0.411456174016289,0.330098570318809,0.350812727892503,0.302727455247117,0.406366251681627,0.36612032657724,0.36336114800093,0.422129042454812,0.366402292194904,0.470583096245321,0.432488594215329,0.472397337723668,0.391240517863428,0.429713698459878,0.339120660200094,0.330155402080934,0.356294271719635,0.29387880519801,0.334151091613818,0.0889901524306368,0.0806907994860453,0.075886977118157,0.0933596545469458,0.090385883083109,0.0852764713417899,0.093909299406894,0.0851114133988455,0.100669206499102,0.0839382529795133,0.086110082087322,0.0802756983132004,0.0832847777003309,0.0844883117197581,0.0894260346264611,0.0889455269678874,0.0848601643978331,0.0849668274370094,0.0811419087259011,0.0658235704199995,0.0808055024322293,0.0828174185094644,0.077464290462093,0.0849531832874123,0.077586803232871,0.0833876062827361,0.0875259182111061,0.0829788500341657,0.081443584907165,0.0859413912460361,0.072277477994723,0.279126302751081,0.321035030601989,0.325465411343743,0.13967299656152,0.223454215129039,0.207914836596055,0.129726058167834,0.394673164797802,0.148114738319749,0.395486018240635,0.307387768577877,0.339100719534403,0.264720273301557,0.118620073971605,0.165194428613498,0.222786388474233,0.360147289921198,0.290348805715341
190360,0.497952163841996,0.347871077714409,0.505303618248399,0.383601985206196,0.431503926183579,0.608622517928903,0.293744097495585,0.475396792578051,0.565501013528313,0.42854937670769,0.439341426287756,0.434981977908779,0.276079357609286,0.416130998702494,0.385936970550512,0.342146647520181,0.470973816759895,0.396888835699517,0.468969105861092,0.446127524531879,0.490277500332453,0.387439230450297,0.464325729461846,0.363342893739401,0.339328755659625,0.41411123853297,0.331710418191354,0.342271719980113,0.0910076216194134,0.0645445954458853,0.073716605809502,0.0997777334189562,0.0905143569055529,0.0662227837513147,0.106326500510801,0.0845030151670517,0.0985694298809102,0.077467712736316,0.103092212150425,0.0837571244836286,0.13614396886601,0.0855834972366406,0.0689171563316752,0.108070768250751,0.0669830302782332,0.0852970458772377,0.0782442457138249,0.0546516820271478,0.0676799560959326,0.0852827926777669,0.0619251414286363,0.0732834541300824,0.0962898690053295,0.0770726353484208,0.069002900877024,0.0638974703952084,0.0832416746496862,0.081588974781411,0.0740302298351772,0.295524575374133,0.330023835035426,0.298595761228353,0.10310350568564,0.215287270060002,0.199890094817754,0.12696366250419,0.431948863207164,0.195714269824926,0.404141476087542,0.380727296279311,0.382379289358778,0.313273927176939,0.141724995337427,0.19924061806853,0.301303517097792,0.333729072407621,0.310896363847389
190466,0.601452192561296,0.584319505820967,0.560993704589915,0.325758965036858,0.254700150482236,0.603555168079655,0.370134137412189,0.470728681336022,0.55886842648278,0.512334587883729,0.390586854074656,0.325271702927693,0.368685154320544,0.516622440586054,0.326150814126236,0.413652844932632,0.361426357767199,0.460509057989282,0.504148132048751,0.570796228877873,0.544493639932336,0.545145297404286,0.426467363151278,0.432312109842544,0.385955094280758,0.461915211803172,0.481091517502038,0.421907588572127,0.121681467583515,0.0993065678744602,0.0956326078684548,0.150050004794652,0.115631522215633,0.105019443634289,0.125048664518509,0.131015169346463,0.129825044429209,0.11405872711698,0.141151349244846,0.104330350301899,0.129698611166348,0.104219102339628,0.109166566382698,0.110597431584447,0.111187148373069,0.123716121978754,0.103057919537729,0.0986288941959233,0.10131000250086,0.118628347282298,0.102081853540622,0.112857489637601,0.189722422762421,0.103018953563863,0.113803180952163,0.102300311738625,0.11688037116285,0.105136122470855,0.101967551535106,0.28175914000579,0.372622947716954,0.461260341257522,0.249227968780285,0.213511789618776,0.274721975060372,0.185136436348636,0.519652798694248,0.286583363179203,0.41823188776442,0.477348189058508,0.379251694316123,0.35483275557644,0.212050294634669,0.220823580883027,0.321928927756876,0.429131258446706,0.375075111432872
190603,0.526641121223696,0.447078786746458,0.535999172857759,0.447116952534574,0.436232159239817,0.612161832756571,0.352436427361048,0.504276169463464,0.535215650630957,0.455642088670139,0.484592868766945,0.487432186470745,0.342600006697353,0.481408076418861,0.465942523018263,0.404461342664401,0.545599409443888,0.412232794942067,0.509506410276734,0.500023160603953,0.522557750997287,0.49134117570247,0.531432779547326,0.373813220311725,0.372801726318878,0.421976429841565,0.367603286028727,0.402931842041093,0.106277760340474,0.0724435708813539,0.0838422055246225,0.132474344187616,0.107138453759414,0.0816567862506878,0.124881786648141,0.0994684008200688,0.110113295646339,0.105008841938284,0.152504198653372,0.10615389428415,0.182235915208843,0.104353199741942,0.0747772751780544,0.123865910706835,0.0755575020283944,0.0960620209833785,0.0778660848373832,0.0660116376826224,0.0776868061083237,0.0921927911304432,0.0722375307981918,0.0712040496957062,0.16987783215926,0.0784979269001547,0.07569968301435,0.0670207121012058,0.0973341197615875,0.0831731925239339,0.0886560728945713,0.355884935669628,0.420649015860442,0.357160389948709,0.168206744166126,0.267109270800928,0.250486922282248,0.221384077933814,0.421962002642798,0.19300688831812,0.408208676947088,0.431204673716836,0.389247978220543,0.379302227130212,0.114822978267983,0.182580490513666,0.266714268895257,0.335788238253932,0.304149369819421
190730,0.408937557446707,0.259116841333175,0.430657000301497,0.369340577857505,0.318188883457527,0.47381141616912,0.258291157476098,0.377557718123737,0.530517280268141,0.382228554436605,0.321652441107941,0.449607487127514,0.297824123275882,0.349193124962309,0.391348078986367,0.351084823919137,0.470512442925925,0.31600055392642,0.517053687273759,0.356347110037194,0.454176029962851,0.349277715068943,0.494448361498991,0.298028243311772,0.275572867938051,0.271922985255961,0.24922069576155,0.346010626718621,0.0895769690717692,0.0679051739054095,0.0591978192601802,0.094802166365061,0.0884645588510906,0.0728159202972951,0.0986098669539779,0.0838702881446889,0.101546158250323,0.077139554361742,0.0846074990461245,0.0768600479202772,0.0923429684662271,0.0899226699814926,0.07899812496859,0.09304451905179,0.075793673959511,0.0865256637619452,0.0789151481523251,0.0592160972405438,0.0729999852194509,0.0952399143013298,0.072026260795395,0.0876043368802662,0.0815698803286231,0.0731955755738778,0.0721282154379705,0.0779762067430381,0.0843327716496389,0.0693286791106506,0.0555519192863885,0.259553262361454,0.28900545786996,0.229031223026935,0.12593170662298,0.218278490093595,0.179228432414913,0.0786211819624021,0.353703583096217,0.15313574002212,0.31713644649388,0.373000677031888,0.376780763714232,0.327502822503448,0.0781386351446496,0.16891299770604,0.216949829595221,0.348362258795398,0.216861237678956
191075,0.575301386619112,0.550274750629667,0.537550083989862,0.255492576036026,0.0625124242089123,0.576134418893713,0.389598140428759,0.534915277452702,0.556040076627243,0.473426478631059,0.332620343901468,0.239592923794876,0.372585401464216,0.436415125896805,0.310537035174516,0.46347474887549,0.16947369280661,0.404023824728189,0.477559591213755,0.490901769205935,0.509526639773295,0.48399010575356,0.318592321732951,0.403806314968453,0.444731937486679,0.434401565881797,0.377991983893987,0.392798106213922,0.130233479327684,0.10232737073459,0.0896994646167565,0.107227658567295,0.104694735043523,0.107951240316924,0.120363124691645,0.121382217024116,0.113416924133727,0.108091677646559,0.106768133521818,0.094200262607963,0.11925821683195,0.109151762087067,0.115371681758442,0.116179517435983,0.106358670274837,0.0974534831243361,0.102428087631603,0.0899990505146201,0.1033615364708,0.11917122176056,0.110626914790091,0.100948789867215,0.154261776885132,0.105525891768946,0.112941605847006,0.102540240745487,0.111453305865207,0.106147346580226,0.0985126556090467,0.340117885975431,0.445210635109381,0.530840419037365,0.221826150564816,0.257787922449336,0.226366790159074,0.0705536659299515,0.487691787757635,0.269037347727983,0.357386565349544,0.637387303717353,0.346347685944604,0.277894337419295,0.238009533496747,0.230156870900773,0.350141021327727,0.471338579730937,0.417244015591699
191088,0.6216582551743,0.53914752009004,0.593366887109075,0.426584401195676,0.138071403657938,0.62665447094477,0.441512012339087,0.565929835658191,0.519438426328049,0.605231483060919,0.36831076141488,0.277283729821987,0.400952521238702,0.490915698001226,0.334281627382359,0.52134135606489,0.105129083036529,0.445842131653597,0.530922330965557,0.57399772991304,0.556955311381786,0.546758787549769,0.286571755425335,0.428277986440821,0.452157030007247,0.523167653582959,0.452723996144018,0.485692471810154,0.15549540126415,0.13535807211403,0.155863796394726,0.162857036636321,0.167986383206475,0.172530984062434,0.194172244010669,0.149808795102645,0.157344868763021,0.175326218474999,0.185259052288859,0.176093105344013,0.173126291290817,0.173508732062202,0.134046022316265,0.147183340158955,0.138264167374462,0.176303497943845,0.150595716086418,0.172249774681424,0.141321300289387,0.153151086381625,0.140382676485844,0.127389401814808,0.191558669023265,0.13153235790704,0.137161158744783,0.148011840179824,0.167051723403188,0.142563157019809,0.140380426694536,0.405721961879777,0.511395836237975,0.513481933563819,0.255169430601859,0.281213492106999,0.268484866090271,0.144450034877216,0.52161475106519,0.286120449540004,0.424326323729079,0.572571656529942,0.391512805993995,0.377803321316318,0.256919179140937,0.237805136448173,0.462893363478968,0.570100624168796,0.408811805075994
192052,0.568123413670697,0.484180598532768,0.578969626061112,0.368155427758331,0.187484345977462,0.600568408580772,0.419090181995075,0.50171929875798,0.519703740113234,0.496254329507777,0.454806863047945,0.230292034306281,0.38909521809742,0.523883353042252,0.388997518077831,0.419769816399678,0.331567868059154,0.492375074152203,0.564771016476031,0.567928673656084,0.615462388316773,0.559207174279776,0.367197158366423,0.497966735033223,0.444784004124151,0.486604061053829,0.39245464553523,0.456157917114037,0.129006563943482,0.133489595663086,0.125821079239354,0.130085300505685,0.126504304879384,0.132296934934011,0.122967563273269,0.124130086905924,0.155714301437322,0.13617383928173,0.133912644038556,0.132038652179454,0.154963042235453,0.121585435881072,0.138883996615003,0.121020341959552,0.116430118915687,0.130382153917505,0.110955010991319,0.131122594729933,0.126146815408405,0.145424162238022,0.126762068751755,0.118311684740734,0.146498512993539,0.117259755619913,0.138314674367824,0.125836146198886,0.11460041376453,0.121873138538879,0.106659790666696,0.281179538259074,0.387007212417945,0.459591659963733,0.219141776574269,0.244337657467649,0.248677853624169,0.139288664032636,0.445312722211922,0.241547783722547,0.382778377094988,0.435535655989139,0.368857381487056,0.331954738422476,0.118104051728733,0.224423430364554,0.352722786497514,0.468000671692274,0.436659567291589
192111,0.49507108063345,0.393114302016329,0.546350428410133,0.45080161820881,0.428113099886104,0.573833330171974,0.370764217534823,0.523204751560694,0.583832121535377,0.478089151662446,0.417998220833288,0.493702824935019,0.363201237844967,0.498879855250734,0.433942416769662,0.454839211819637,0.528354673591556,0.456229213640742,0.549619408530882,0.507173094042006,0.568121221565963,0.487214939981653,0.509359422197506,0.448111340432808,0.416121248780531,0.446650811434866,0.373766798282568,0.41725337094672,0.105494308936782,0.082412714985881,0.071615877773423,0.131319427764723,0.118098847117872,0.0810729857398494,0.137644731174704,0.0928883306117712,0.114628837887023,0.102378160266078,0.129548418952483,0.10294796264639,0.153709511728052,0.10411597903683,0.0756187702149723,0.125644456097323,0.086691751482722,0.0825427957387893,0.0789606384189198,0.0680355845517943,0.0883816466533505,0.0920247628485232,0.0838077166435,0.0782299322922131,0.109732663103753,0.0854233851082047,0.0789264423426519,0.0659008045996744,0.102097686004423,0.0923954464601707,0.0966771158611851,0.399485591495788,0.459495233643825,0.290796593270552,0.140578996507619,0.288768617854583,0.212897739857524,0.153183132573102,0.436117672329241,0.189069924606002,0.425384151564371,0.37654969344497,0.400151035527154,0.336790330295749,0.143761870083177,0.192690222529976,0.218588410629125,0.3391305347005,0.276631625853319
193356,0.592999631496233,0.517646592916199,0.592261329666959,0.368436049166549,0.0963247876941812,0.613444865827034,0.427612285117703,0.538569612513263,0.502115922372123,0.548504294598543,0.42968718731374,0.159365636889351,0.432480434746854,0.47969398476667,0.342570252337845,0.536682632458506,0.347650294900585,0.487796626312102,0.53106045011395,0.535576490467565,0.58442285995133,0.588934791428968,0.436431779015647,0.448959391905078,0.432698324472933,0.489753885543231,0.454987884298606,0.473642399225374,0.137033725228226,0.12466368155641,0.152756206951697,0.127288719171684,0.148189433894676,0.157970529021053,0.142726407978586,0.133646642252813,0.179752924225412,0.17179953322004,0.155148833156185,0.141055309552015,0.168352699059793,0.137614683511984,0.125892864458796,0.152840196073,0.122010642055461,0.136626583104679,0.114826981217263,0.168759471692073,0.120237955916262,0.142332157972346,0.123412728607952,0.139172818100767,0.196901898363698,0.124196545951578,0.138878789528818,0.130446646377792,0.123462346896482,0.14004720872452,0.119878419173137,0.287017163490979,0.378901545891236,0.559529978386192,0.239316206161188,0.273796915115917,0.281572130856309,0.148609954957946,0.457463604762942,0.237215253925299,0.457577509505742,0.53116872162225,0.377365101032233,0.40023517621584,0.190894965585364,0.205358298618487,0.35412390508677,0.494147961669958,0.422585068314399
194154,0.534229166213683,0.464855147710147,0.540983156193974,0.310374719187264,0.188416155728236,0.548507288115597,0.421797578861713,0.550446103135534,0.514690096880074,0.480550775855592,0.355730803884535,0.219863590176859,0.389552055620392,0.43173110612301,0.298261413702523,0.433250789766896,0.33357840132799,0.434503499526181,0.561170922944184,0.456845885165231,0.55756460250055,0.500902273415808,0.396061162034312,0.458224398448066,0.405881081880201,0.453343951501299,0.336064347280869,0.379820293603171,0.119064174868409,0.0965246654951656,0.0925983192281932,0.0908336761618383,0.0940073276633688,0.0869056525071544,0.100197744504436,0.102744438358823,0.119979689502107,0.0960594304077617,0.128060415249675,0.0910417286843746,0.118745119603483,0.090581838565799,0.100236095926407,0.0914850472003579,0.0970357896905525,0.113541281548657,0.0988588232481852,0.0922685216785398,0.0925208397382058,0.119225136589086,0.0913313889472701,0.0964898769882533,0.139610175406951,0.106698652965279,0.105752993178463,0.0939082944232029,0.0881884993053864,0.0921320414798612,0.0909527345173269,0.30759340012957,0.367425413554598,0.370537948060703,0.21137624355584,0.275494262058399,0.243561795497894,0.102202529913231,0.467945379767235,0.221517199644883,0.417522688636744,0.391678604963722,0.36231709187366,0.261802664509212,0.158277049114551,0.261510031581999,0.334694352529763,0.425693082706518,0.35857926301154
194338,0.603805280482764,0.585300784606438,0.572367278318168,0.333962334629442,0.152207946372279,0.617117219894445,0.407313203635487,0.540442218089969,0.538694010785014,0.451115057953253,0.43205234358121,0.272270686049714,0.365484582133274,0.481547401081736,0.34225431765643,0.423902874158824,0.310716135857432,0.46760126638887,0.555283203697735,0.56002614834065,0.576256276082191,0.550462931277299,0.367110584761472,0.446729935130369,0.429179483666385,0.461181529861894,0.459768128552745,0.41363336671122,0.133172489858005,0.106446434948807,0.144768755867747,0.123962434154207,0.136146231959668,0.135478798828173,0.131763847658818,0.124242660002976,0.138656418986,0.14414217198078,0.138517238897838,0.127344710244516,0.144027532326,0.125797401190673,0.124215980983162,0.135153732458048,0.110548430575563,0.103971746456974,0.107444617433427,0.162798349797488,0.10928238683472,0.129132892024802,0.107298538173492,0.116321184700412,0.202106243309286,0.118150890602081,0.129452021159124,0.123535246254565,0.113621321635288,0.120735180616203,0.10515213356066,0.284417642665581,0.412557725369038,0.428172813339949,0.231401493432943,0.230941710679117,0.270512131581643,0.16313251461518,0.401350557442962,0.278760655889674,0.383175545564021,0.400141934532125,0.350286205154555,0.294938094341325,0.17258855022361,0.226815528166884,0.385074205958461,0.473240572278847,0.394846740999612
194392,0.554406258869424,0.428903102585525,0.529403558028857,0.330096688648042,0.14094742077998,0.578696963413506,0.365813195870514,0.530292177931349,0.478541381758861,0.446587483194288,0.39136629754483,0.240398797549632,0.39659733302551,0.462676810136008,0.342116560425774,0.414125034928531,0.272447436820593,0.455409335367532,0.5192764487775,0.502167964543766,0.544480036622235,0.529357762534175,0.329848234347871,0.440109907674835,0.417625444254446,0.442733381067166,0.466647750619152,0.341259719266603,0.130752052926736,0.111295141057082,0.163547036447275,0.121037874370252,0.132861119683993,0.144564380404502,0.137458781070168,0.116854886035222,0.147974205274273,0.155576444998134,0.12793099970806,0.129483025064321,0.125507899246522,0.123849714303408,0.112174362494507,0.138828666299341,0.10403033661093,0.111136955101699,0.110593051448523,0.149855360960647,0.124620833780707,0.127784050339115,0.112009971011722,0.125100036271722,0.15833167708773,0.110209569806367,0.12216260588649,0.139834502320091,0.112363891899984,0.130215546521428,0.0999495740040539,0.297669335084876,0.385185737112006,0.450306470783449,0.215897605634562,0.264057308349159,0.250745742080459,0.202473049410888,0.470260496338875,0.219984729119934,0.332199082772321,0.456660936715092,0.333561406350734,0.303913262253551,0.195305368693715,0.207634192126251,0.344888859174817,0.441310375752656,0.366125317636024
194481,0.550422842479018,0.41294433392442,0.494353714243738,0.398361900150305,0.258237956926178,0.581345463364465,0.374519791780472,0.521663432663337,0.575970863500619,0.46303504303689,0.424663576213193,0.356369505283612,0.431235732717357,0.464261216143413,0.361248613948797,0.449099729351597,0.376791865977174,0.504604372799554,0.585122189160361,0.543785538283333,0.606478880293067,0.564171553716706,0.466961766562385,0.492997074069942,0.39684725128556,0.517419488072626,0.431229363986859,0.449620897859655,0.126362887469501,0.106361205750787,0.103314456976774,0.103255231100813,0.109680866232726,0.101637636139769,0.113170568234686,0.109914905826592,0.135001950192878,0.100409372143926,0.110778464723027,0.101367314910493,0.11159013610649,0.102873454803767,0.119412606908904,0.108828443646975,0.103484206861436,0.10049786851427,0.0972724347392835,0.0918249761716601,0.111471530609429,0.130970912935669,0.111832918410278,0.110549695159443,0.144488284673513,0.106334340047923,0.113302404583945,0.104128551631894,0.110385769263154,0.112079708845193,0.112555967913042,0.236927840243896,0.354130653673007,0.478369961384265,0.209350492561523,0.275096054909879,0.245614585392112,0.137898948327183,0.39111394698935,0.195019722997429,0.39495530000509,0.377561746592896,0.352574838218016,0.355634078635155,0.148527315289334,0.208329325884277,0.318063556263223,0.424942823378342,0.372017415881174
